,iata,wiki_title,state_names,num_words_matched,max_state
1,BUD,Budapest Ferenc Liszt International Airport - Wikipedia,{'New York': 9},0,False
10l,BIL,Billings Logan International Airport - Wikipedia,"{'Alaska': 9, 'Arizona': 1, 'Colorado': 1, 'Illinois': 1, 'Massachusetts': 1, 'Minnesota': 1, 'Montana': 96, 'Nevada': 1, 'New York': 2, 'North Dakota': 2, 'Oregon': 1, 'Texas': 1, 'Utah': 1, 'Washington': 2}",0,False
23ak,ANC,Ted Stevens Anchorage International Airport - Wikipedia,"{'Alaska': 193, 'California': 2, 'Colorado': 6, 'Guam': 1, 'Hawaii': 1, 'Illinois': 6, 'Indiana': 3, 'Kentucky': 4, 'Minnesota': 9, 'New York': 12, 'Oregon': 9, 'Puerto Rico': 2, 'Washington': 20}",0,True
4r/22l,LIT,Clinton National Airport - Wikipedia,"{'Arizona': 1, 'Arkansas': 53, 'Colorado': 1, 'Georgia': 1, 'Illinois': 1, 'Missouri': 1, 'Nevada': 1, 'North Carolina': 1, 'Oklahoma': 1, 'Texas': 3, 'Washington': 3}",0,False
5 star grand canyon helicopter tours,GCN,Grand Canyon National Park Airport - Wikipedia,"{'Arizona': 49, 'California': 2, 'Nevada': 4}",2,False
74s ctaf,HDN,Yampa Valley Airport - Wikipedia,"{'Alaska': 3, 'California': 1, 'Colorado': 47, 'Florida': 1, 'Georgia': 1, 'Illinois': 1, 'Massachusetts': 1, 'Minnesota': 1, 'New Jersey': 1, 'New York': 1, 'Texas': 2, 'Washington': 3}",0,False
a day in the sky at watsonville municipal,WVI,Watsonville Municipal Airport - Wikipedia,"{'California': 48, 'Illinois': 2}",2,True
a2 global shipping,CVG,Cincinnati/Northern Kentucky International Airport - Wikipedia,"{'Alaska': 6, 'Arizona': 1, 'Colorado': 1, 'Florida': 8, 'Georgia': 1, 'Illinois': 3, 'Indiana': 2, 'Iowa': 2, 'Kansas': 6, 'Kentucky': 238, 'Minnesota': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 9, 'North Carolina': 1, 'Ohio': 18, 'Oregon': 2, 'Puerto Rico': 1, 'Tennessee': 3, 'Texas': 3, 'Washington': 17}",0,False
abeid amani karume international,ZNZ,Abeid Amani Karume International Airport - Wikipedia,{},4,False
abilene regional,ABI,Abilene Regional Airport - Wikipedia,"{'Arizona': 3, 'California': 3, 'Kansas': 1, 'New Mexico': 2, 'Texas': 68}",2,True
abraham lincoln capital,SPI,Abraham Lincoln Capital Airport - Wikipedia,"{'Florida': 5, 'Illinois': 264, 'Mississippi': 3, 'Texas': 1}",3,True
addis ababa bole airport ethiopia,ADD,Addis Ababa Bole International Airport - Wikipedia,"{'New York': 1, 'Washington': 3}",3,False
aerodromo de goiás velho,BSB,Brasília International Airport - Wikipedia,{},0,False
aeroparque internacional jorge newbery,EZE,Ministro Pistarini International Airport - Wikipedia,"{'Guam': 2, 'New Jersey': 2, 'New York': 3, 'Washington': 2}",0,False
aeroporto internacional,REC,Recife/Guararapes–Gilberto Freyre International Airport - Wikipedia,{},0,False
aeropuerto de golfito,SJO,Juan Santamaría International Airport - Wikipedia,"{'Alaska': 4, 'Colorado': 3, 'New York': 2, 'Washington': 3}",0,False
aeropuerto de san marcos,CCS,Simón Bolívar International Airport (Venezuela) - Wikipedia,"{'New York': 2, 'Puerto Rico': 2}",0,False
aeropuerto internacional palonegro,BGA,Palonegro International Airport - Wikipedia,{'Florida': 2},1,False
aeropuerto san francisco ca,MLM,Morelia International Airport - Wikipedia,"{'California': 21, 'Colorado': 3}",0,True
aeródromo san juan de los morros,HAV,José Martí International Airport - Wikipedia,"{'Alaska': 1, 'Florida': 9, 'Georgia': 1, 'Maine': 3, 'New York': 9, 'Puerto Rico': 2}",0,False
afobaka airstrip,PBM,Johan Adolf Pengel International Airport - Wikipedia,"{'Delaware': 1, 'Florida': 6, 'Georgia': 1, 'Massachusetts': 3, 'New Hampshire': 1, 'New Jersey': 2, 'New York': 1, 'North Carolina': 2, 'Puerto Rico': 3, 'South Carolina': 1, 'Texas': 3, 'Virginia': 1}",0,False
aiken regional,AIK,Aiken Regional Airport - Wikipedia,{'South Carolina': 26},2,True
ainsworth regional,ANW,Ainsworth Regional Airport - Wikipedia,"{'Alabama': 1, 'Colorado': 4, 'Nebraska': 66, 'South Dakota': 4, 'Washington': 1, 'Wyoming': 3}",2,True
air evac,FLL,Fort Lauderdale–Hollywood International Airport - Wikipedia,"{'Alaska': 11, 'Florida': 241, 'Georgia': 1, 'Indiana': 12, 'Kansas': 3, 'Kentucky': 8, 'Maryland': 1, 'Massachusetts': 1, 'New Jersey': 1, 'New York': 16, 'North Carolina': 1, 'Pennsylvania': 1, 'Puerto Rico': 1, 'Texas': 1, 'Virginia': 3, 'Washington': 30}",0,False
air evac 95,FLL,Fort Lauderdale–Hollywood International Airport - Wikipedia,"{'Alaska': 11, 'Florida': 241, 'Georgia': 1, 'Indiana': 12, 'Kansas': 3, 'Kentucky': 8, 'Maryland': 1, 'Massachusetts': 1, 'New Jersey': 1, 'New York': 16, 'North Carolina': 1, 'Pennsylvania': 1, 'Puerto Rico': 1, 'Texas': 1, 'Virginia': 3, 'Washington': 30}",0,False
aircraft magneto services,HPN,Westchester County Airport - Wikipedia,"{'Colorado': 2, 'Connecticut': 15, 'Florida': 22, 'Georgia': 1, 'Illinois': 1, 'Maine': 3, 'Massachusetts': 3, 'Michigan': 1, 'New Hampshire': 4, 'New Jersey': 2, 'New York': 85, 'North Carolina': 1, 'Vermont': 1, 'Washington': 7}",0,False
aj eisenberg,ODW,A.J. Eisenberg Airport - Wikipedia,{'Washington': 21},1,True
alaska airlines dillingham,ANC,Ted Stevens Anchorage International Airport - Wikipedia,"{'Alaska': 193, 'California': 2, 'Colorado': 6, 'Guam': 1, 'Hawaii': 1, 'Illinois': 6, 'Indiana': 3, 'Kentucky': 4, 'Minnesota': 9, 'New York': 12, 'Oregon': 9, 'Puerto Rico': 2, 'Washington': 20}",0,True
alaska airlines gustavus,GST,Gustavus Airport - Wikipedia,{'Alaska': 44},1,True
alaska airlines king salmon,AKN,King Salmon Airport - Wikipedia,{'Alaska': 41},2,True
alaska airlines nome,OME,Nome Airport - Wikipedia,{'Alaska': 43},1,True
alaska airlines redmond,SJC,San Jose International Airport - Wikipedia,"{'Alaska': 77, 'Arizona': 5, 'California': 130, 'Colorado': 2, 'Hawaii': 26, 'Indiana': 3, 'Missouri': 2, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'Oregon': 4, 'Tennessee': 3, 'Utah': 1, 'Washington': 7}",0,False
alaska airlines sacramento,SMF,Sacramento International Airport - Wikipedia,"{'Alaska': 19, 'Arizona': 1, 'California': 80, 'Colorado': 1, 'Hawaii': 12, 'Mississippi': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 2, 'North Carolina': 1, 'Oregon': 1, 'Texas': 1, 'Washington': 9}",1,True
alaska airlines st louis,STL,St. Louis Lambert International Airport - Wikipedia,"{'Alaska': 10, 'Arizona': 1, 'California': 1, 'Colorado': 1, 'Florida': 9, 'Georgia': 1, 'Hawaii': 4, 'Illinois': 20, 'Indiana': 10, 'Iowa': 2, 'Kansas': 8, 'Kentucky': 4, 'Michigan': 2, 'Minnesota': 1, 'Missouri': 129, 'Montana': 6, 'Nevada': 1, 'New York': 15, 'Oklahoma': 2, 'Texas': 10, 'Virginia': 1, 'Washington': 29}",1,True
alaska airlines tucson,TUS,Tucson International Airport - Wikipedia,"{'Alaska': 11, 'Arizona': 65, 'California': 6, 'Colorado': 1, 'Georgia': 1, 'Illinois': 1, 'Indiana': 8, 'Kentucky': 2, 'Nevada': 1, 'Texas': 3, 'Washington': 1}",1,True
alaska airlines zihuatanejo,ZIH,Ixtapa-Zihuatanejo International Airport - Wikipedia,"{'Alaska': 6, 'California': 9, 'Colorado': 3}",0,False
alaska land exploration,ANC,Ted Stevens Anchorage International Airport - Wikipedia,"{'Alaska': 193, 'California': 2, 'Colorado': 6, 'Guam': 1, 'Hawaii': 1, 'Illinois': 6, 'Indiana': 3, 'Kentucky': 4, 'Minnesota': 9, 'New York': 12, 'Oregon': 9, 'Puerto Rico': 2, 'Washington': 20}",0,True
alaska seaplanes haines,JNU,Juneau International Airport - Wikipedia,"{'Alaska': 161, 'Washington': 3}",0,True
albany international,ALB,Albany International Airport - Wikipedia,"{'Delaware': 3, 'Florida': 12, 'Georgia': 1, 'Illinois': 2, 'Kentucky': 2, 'Maryland': 1, 'Massachusetts': 19, 'Michigan': 1, 'New Jersey': 1, 'New York': 229, 'North Carolina': 2, 'Pennsylvania': 1, 'Vermont': 12, 'Washington': 37}",2,True
alexandria aviation,AXN,Alexandria Municipal Airport - Wikipedia,"{'Minnesota': 86, 'Mississippi': 3, 'Wisconsin': 3}",1,True
alpine,BZN,Bozeman Yellowstone International Airport - Wikipedia,"{'Alaska': 14, 'Montana': 76, 'New York': 5}",0,False
als terminal,JFK,John F. Kennedy International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 16, 'Arizona': 3, 'California': 2, 'Florida': 7, 'Georgia': 1, 'Hawaii': 16, 'Indiana': 9, 'Kentucky': 8, 'Massachusetts': 11, 'Mississippi': 1, 'Nevada': 1, 'New Jersey': 56, 'New York': 263, 'Ohio': 1, 'Oregon': 2, 'Pennsylvania': 2, 'Puerto Rico': 1, 'Washington': 44, 'Wisconsin': 1}",0,False
amadeus terminal 2,SZG,Salzburg Airport - Wikipedia,{},0,False
anacapa view estates heliport,LAX,Los Angeles International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 35, 'Arizona': 3, 'Arkansas': 4, 'California': 168, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Hawaii': 9, 'Idaho': 3, 'Illinois': 1, 'Indiana': 15, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 8, 'Maryland': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'North Carolina': 1, 'Ohio': 3, 'Oklahoma': 3, 'Pennsylvania': 2, 'Texas': 9, 'Utah': 1, 'Washington': 43}",0,True
anaco,AAO,Anaco Airport - Wikipedia,{},1,False
andrewsfield aerodrome,OBN,Oban Airport - Wikipedia,{},0,False
andros town international,ASD,Andros Town International Airport - Wikipedia,{},3,False
angelina county airport lfk,LFK,Angelina County Airport - Wikipedia,"{'Georgia': 3, 'Texas': 74}",2,True
aniak,ANI,Aniak Airport - Wikipedia,{'Alaska': 46},1,True
antlers municipal,ATE,Antlers Municipal Airport - Wikipedia,{'Oklahoma': 34},2,True
appleton international,ATW,Appleton International Airport - Wikipedia,"{'Arizona': 1, 'Colorado': 1, 'Florida': 13, 'Georgia': 2, 'Illinois': 1, 'Indiana': 3, 'Michigan': 1, 'Minnesota': 6, 'Nevada': 1, 'New York': 1, 'Washington': 3, 'Wisconsin': 145}",2,True
ardmore downtown executive,AHD,Ardmore Downtown Executive Airport - Wikipedia,{'Oklahoma': 40},3,True
ardmore municipal,ADM,Ardmore Municipal Airport - Wikipedia,"{'California': 3, 'Georgia': 3, 'Oklahoma': 36}",2,True
argyle airport-1c3,SVD,Argyle International Airport - Wikipedia,"{'New York': 6, 'Puerto Rico': 4, 'Virgin Islands': 11}",1,False
arnold palmer regional,LBE,Arnold Palmer Regional Airport - Wikipedia,"{'Florida': 13, 'Indiana': 11, 'North Carolina': 1, 'Ohio': 8, 'Pennsylvania': 123, 'South Carolina': 1, 'Virginia': 6, 'Washington': 13, 'West Virginia': 3}",3,True
asheville regional,AVL,Asheville Regional Airport - Wikipedia,"{'Florida': 9, 'Georgia': 2, 'Illinois': 1, 'New Jersey': 1, 'New York': 6, 'North Carolina': 39, 'Virginia': 2, 'Washington': 9}",2,True
ashland lineville,MGM,Montgomery Regional Airport - Wikipedia,"{'Alabama': 80, 'Florida': 1, 'Illinois': 3, 'New York': 1, 'Washington': 12}",0,True
atlanta intl,ORD,O'Hare International Airport - Wikipedia,"{'Alaska': 13, 'Arizona': 1, 'Arkansas': 4, 'California': 5, 'Colorado': 7, 'Florida': 14, 'Georgia': 1, 'Illinois': 81, 'Indiana': 19, 'Iowa': 11, 'Kansas': 13, 'Kentucky': 12, 'Massachusetts': 1, 'Michigan': 2, 'Minnesota': 1, 'Mississippi': 3, 'Nebraska': 2, 'New York': 22, 'Oklahoma': 2, 'Texas': 1, 'Virginia': 2, 'Washington': 37, 'West Virginia': 1, 'Wisconsin': 6}",0,False
atlantic aviation aus,TYR,Tyler Pounds Regional Airport - Wikipedia,"{'Texas': 97, 'Washington': 3}",0,True
atlantic aviation ril,RIL,Garfield County Regional Airport - Wikipedia,{'Colorado': 39},0,True
atlantic city medical center heliport,IAH,George Bush Intercontinental Airport - Wikipedia,"{'Alaska': 10, 'Arkansas': 3, 'California': 2, 'Colorado': 4, 'Florida': 9, 'Georgia': 1, 'Illinois': 1, 'Indiana': 6, 'Kansas': 9, 'Kentucky': 8, 'Louisiana': 5, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'Oklahoma': 2, 'Texas': 103, 'Washington': 26}",0,False
atlantic municipal,AIO,Atlantic Municipal Airport - Wikipedia,"{'Iowa': 101, 'New Jersey': 1, 'Washington': 3}",2,True
augusta regional,AGS,Augusta Regional Airport - Wikipedia,"{'Alabama': 3, 'Florida': 6, 'Georgia': 148, 'Illinois': 1, 'New York': 2, 'North Carolina': 1, 'Pennsylvania': 1, 'South Carolina': 2, 'Texas': 2, 'Washington': 8}",2,True
augusta seaplane base m,BOS,Logan International Airport - Wikipedia,"{'Alaska': 12, 'California': 4, 'Connecticut': 13, 'Florida': 13, 'Georgia': 1, 'Hawaii': 5, 'Illinois': 1, 'Indiana': 12, 'Kansas': 3, 'Kentucky': 7, 'Maine': 7, 'Maryland': 1, 'Massachusetts': 185, 'New Hampshire': 8, 'New York': 18, 'North Carolina': 1, 'Pennsylvania': 1, 'Rhode Island': 5, 'Vermont': 12, 'Washington': 39}",0,False
austin bergstrom international,AUS,Austin–Bergstrom International Airport - Wikipedia,"{'Alaska': 9, 'Arizona': 1, 'California': 5, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Illinois': 1, 'Indiana': 6, 'Kansas': 3, 'Kentucky': 4, 'Nevada': 1, 'New York': 3, 'Texas': 253, 'Washington': 19}",1,True
aviation america sw llc,FTW,Fort Worth Meacham International Airport - Wikipedia,"{'New Mexico': 2, 'New York': 1, 'Texas': 106}",0,False
aérodrome,SBH,Gustaf III Airport - Wikipedia,{},0,False
