tracon_code,month,year,faa_incidents
-,6,2007,1
15MA,6,2012,1
17N,3,2011,1
17N,4,1995,1
17N,4,2019,1
17N,5,1994,1
17N,5,1997,1
17N,5,2011,1
17N,6,1995,1
17N,6,1998,1
17N,6,1999,1
17N,7,1993,1
17N,7,2005,1
17N,8,1992,1
17N,8,1996,1
17N,8,1999,2
17N,8,2003,1
17N,8,2012,1
17N,9,2006,1
17N,9,2012,2
17N,11,2012,2
1B9,1,1987,1
1B9,1,2000,1
1B9,1,2004,1
1B9,2,1981,1
1B9,2,2009,1
1B9,3,1981,2
1B9,4,1993,1
1B9,4,2008,1
1B9,4,2009,1
1B9,5,2000,1
1B9,6,1983,1
1B9,6,1985,1
1B9,6,1994,1
1B9,6,2000,1
1B9,7,1989,1
1B9,7,2012,1
1B9,8,1981,1
1B9,8,1983,1
1B9,8,1994,1
1B9,8,2012,1
1B9,9,1980,1
1B9,9,1984,1
1B9,9,1985,1
1B9,9,1991,1
1B9,10,1980,1
1B9,10,1996,1
1B9,10,2001,1
1B9,11,1980,1
1B9,11,1981,1
1B9,11,1983,1
1B9,11,2004,1
1B9,12,2001,1
1C5,3,1987,1
1C5,4,1990,2
1C5,5,1991,2
1C5,5,1992,1
1C5,5,2001,1
1C5,6,2000,1
1C5,6,2004,1
1C5,6,2010,1
1C5,7,1992,1
1C5,8,1998,1
1C5,8,2003,1
1C5,8,2019,1
1C5,9,1990,1
1C5,9,1991,1
1C5,10,1992,1
1C5,12,1992,1
1D2,1,1980,1
1D2,1,1982,1
1D2,1,1983,1
1D2,2,1978,1
1D2,2,1979,1
1D2,2,1981,1
1D2,2,1985,1
1D2,3,1989,1
1D2,4,1978,1
1D2,5,1983,1
1D2,5,1990,2
1D2,5,1991,1
1D2,5,1992,1
1D2,5,1994,1
1D2,5,2002,1
1D2,6,1986,1
1D2,6,1997,1
1D2,6,1998,1
1D2,7,1981,1
1D2,8,1986,1
1D2,8,2004,1
1D2,9,1995,1
1D2,10,1978,2
1D2,10,1981,1
1D2,10,2019,1
1D2,12,1996,1
1D2,12,2002,1
1G3,2,1984,1
1G3,2,1985,1
1G3,2,1987,1
1G3,3,1990,1
1G3,3,1993,1
1G3,3,2011,1
1G3,4,1978,1
1G3,4,1986,1
1G3,4,2007,1
1G3,5,2007,1
1G3,5,2011,1
1G3,7,1989,1
1G3,8,1986,1
1G3,8,1997,1
1G3,9,1979,1
1G3,9,1984,1
1G3,9,2003,1
1G3,10,1979,1
1G3,10,1981,1
1G3,10,1989,1
1G3,10,1990,1
1G5,1,1992,1
1G5,2,1982,1
1G5,2,1992,1
1G5,2,1997,1
1G5,3,1992,1
1G5,3,2009,1
1G5,4,1985,1
1G5,4,2001,1
1G5,5,1997,1
1G5,5,2009,1
1G5,6,2017,1
1G5,7,1985,1
1G5,7,1987,1
1G5,8,1981,1
1G5,8,2005,2
1G5,9,2013,1
1G5,11,1991,1
1G5,11,2012,1
1G5,12,1978,1
1O3,1,1985,1
1O3,1,1989,1
1O3,1,2014,1
1O3,2,2013,1
1O3,2,2016,1
1O3,4,1981,1
1O3,4,1994,1
1O3,4,2012,1
1O3,4,2014,1
1O3,4,2015,1
1O3,5,1993,1
1O3,5,2012,1
1O3,5,2017,1
1O3,6,1990,1
1O3,6,2001,1
1O3,6,2013,1
1O3,8,1984,1
1O3,8,1990,1
1O3,8,2000,1
1O3,8,2010,1
1O3,8,2016,1
1O3,9,2009,1
1O3,9,2017,1
1O3,9,2019,1
1O3,10,2003,1
1O3,12,1991,1
21D,1,1978,1
21D,1,1982,1
21D,1,2010,1
21D,2,1983,1
21D,2,1995,1
21D,2,1997,1
21D,2,2000,1
21D,3,1991,1
21D,4,1980,1
21D,4,1992,1
21D,4,2015,1
21D,5,1984,1
21D,5,1992,1
21D,5,2018,1
21D,7,1993,1
21D,7,2001,1
21D,7,2009,1
21D,8,1988,1
21D,8,1990,1
21D,9,1995,1
21D,10,2003,1
21D,11,1988,1
21D,12,1985,1
21D,12,1991,1
21D,12,2001,1
21D,12,2009,1
2H0,3,1989,1
2H0,7,2015,1
3H4,10,2002,1
3H4,10,2003,1
3SQ,1,1987,1
3SQ,1,2008,1
3SQ,2,1994,1
3SQ,2,2004,1
3SQ,2,2011,1
3SQ,3,1991,1
3SQ,3,1997,1
3SQ,4,1988,1
3SQ,4,1990,1
3SQ,5,1988,1
3SQ,5,1991,1
3SQ,5,2000,1
3SQ,5,2016,1
3SQ,6,1996,1
3SQ,6,2002,1
3SQ,7,1979,2
3SQ,7,1994,1
3SQ,7,2000,1
3SQ,7,2015,1
3SQ,8,1990,1
3SQ,8,2016,1
3SQ,9,1987,1
3SQ,9,2005,1
3SQ,9,2018,1
3SQ,10,1988,1
3SQ,10,1999,2
3SQ,11,1978,1
3SQ,11,2003,1
3SQ,11,2012,1
3SQ,12,1980,1
3SQ,12,2002,1
3SQ,12,2003,1
3V5,1,1980,1
3V5,1,1992,1
3V5,1,1998,1
3V5,1,2001,1
3V5,2,1994,1
3V5,3,1986,1
3V5,6,1979,1
3V5,6,1990,1
3V5,6,1996,1
3V5,6,2001,1
3V5,7,1980,1
3V5,7,1984,1
3V5,8,1998,1
3V5,8,2006,1
3V5,9,1980,1
3V5,9,2004,1
3V5,10,1993,1
3V5,10,2002,1
3V5,12,1985,2
4N1,1,1993,2
4N1,1,1997,1
4N1,2,2004,1
4N1,3,1981,1
4N1,4,1992,1
4N1,5,1995,1
4N1,6,1983,2
4N1,6,1985,1
4N1,6,2018,1
4N1,7,2002,1
4N1,7,2010,1
4N1,8,2012,1
4N1,8,2015,1
4N1,9,1992,1
4N1,10,2003,1
4N1,11,1996,1
52F,1,1998,1
52F,1,2008,1
52F,3,1997,1
52F,3,1998,1
52F,3,2005,1
52F,4,1979,1
52F,5,1981,1
52F,5,1984,1
52F,5,1991,1
52F,5,2000,1
52F,6,1991,1
52F,6,2002,1
52F,6,2003,2
52F,6,2004,2
52F,6,2016,1
52F,7,1991,1
52F,7,2013,1
52F,8,1979,1
52F,8,1998,1
52F,8,2003,1
52F,8,2004,1
52F,10,2013,1
52F,11,2002,1
52F,12,1979,1
76N,6,1997,1
76N,6,2004,1
76N,7,1991,1
76N,10,1989,1
76N,11,1997,1
99FL,4,1995,1
9G5,1,2000,1
AAF,2,2000,1
AAF,7,1998,2
AAF,7,2013,1
AAF,10,2000,1
ABE,1,1982,1
ABE,1,1984,1
ABE,1,1990,1
ABE,1,1991,1
ABE,1,2008,1
ABE,1,2010,1
ABE,2,1978,1
ABE,2,1985,1
ABE,2,1986,1
ABE,2,1989,1
ABE,2,1996,1
ABE,2,2003,1
ABE,2,2016,1
ABE,2,2017,1
ABE,3,1978,1
ABE,3,1979,2
ABE,3,1984,1
ABE,3,1985,1
ABE,3,1987,1
ABE,3,1989,2
ABE,3,1990,2
ABE,3,1993,1
ABE,3,1995,1
ABE,3,1996,1
ABE,3,2000,1
ABE,3,2009,2
ABE,4,1984,1
ABE,4,1985,1
ABE,4,1989,1
ABE,4,1990,1
ABE,4,1992,1
ABE,4,1993,1
ABE,4,2004,1
ABE,4,2009,1
ABE,4,2010,1
ABE,4,2015,1
ABE,4,2019,1
ABE,5,1984,1
ABE,5,1986,1
ABE,5,1988,1
ABE,5,1989,1
ABE,5,1991,1
ABE,5,1992,1
ABE,5,1993,1
ABE,5,2001,1
ABE,5,2004,1
ABE,5,2005,1
ABE,5,2013,1
ABE,6,1979,1
ABE,6,1981,1
ABE,6,1985,1
ABE,6,1986,2
ABE,6,1988,1
ABE,6,1989,3
ABE,6,1992,3
ABE,6,1993,1
ABE,6,1995,1
ABE,6,2007,1
ABE,7,1979,1
ABE,7,1981,1
ABE,7,1983,1
ABE,7,1988,1
ABE,7,1990,2
ABE,7,1991,2
ABE,7,1992,1
ABE,7,1994,1
ABE,7,1995,1
ABE,7,1996,1
ABE,7,1997,1
ABE,7,2001,1
ABE,7,2003,1
ABE,7,2008,2
ABE,7,2012,1
ABE,7,2013,1
ABE,8,1989,2
ABE,8,1991,1
ABE,8,1992,3
ABE,8,1996,1
ABE,8,1998,1
ABE,8,2000,1
ABE,8,2001,2
ABE,8,2004,2
ABE,8,2005,1
ABE,8,2012,1
ABE,8,2013,1
ABE,8,2017,1
ABE,8,2019,1
ABE,9,1982,2
ABE,9,1983,1
ABE,9,1989,1
ABE,9,1991,1
ABE,9,1992,1
ABE,9,1993,1
ABE,9,2006,1
ABE,9,2008,1
ABE,9,2012,1
ABE,10,1989,1
ABE,10,1990,1
ABE,10,1991,1
ABE,10,1992,1
ABE,10,1994,1
ABE,10,1996,1
ABE,10,2000,3
ABE,10,2001,2
ABE,10,2008,2
ABE,10,2011,2
ABE,10,2012,1
ABE,11,1980,1
ABE,11,1987,1
ABE,11,1989,2
ABE,11,1991,1
ABE,11,1995,1
ABE,11,1996,1
ABE,11,1997,1
ABE,11,2002,1
ABE,11,2007,1
ABE,11,2008,1
ABE,11,2014,1
ABE,11,2019,1
ABE,12,1979,1
ABE,12,1987,1
ABE,12,1992,2
ABE,12,1993,1
ABE,12,2008,1
ABI,1,1985,1
ABI,1,1986,1
ABI,1,1989,1
ABI,1,1991,1
ABI,1,1994,1
ABI,1,1998,1
ABI,1,2016,1
ABI,1,2019,1
ABI,2,1983,1
ABI,2,1984,3
ABI,2,1989,1
ABI,2,1995,1
ABI,2,2003,1
ABI,2,2006,1
ABI,2,2011,1
ABI,2,2019,1
ABI,3,1982,1
ABI,3,1984,1
ABI,3,1986,1
ABI,3,1987,1
ABI,3,1997,2
ABI,3,2009,1
ABI,3,2010,1
ABI,3,2013,1
ABI,4,1981,1
ABI,4,1982,1
ABI,4,1984,2
ABI,4,2006,1
ABI,4,2017,1
ABI,4,2018,1
ABI,5,1979,2
ABI,5,1982,1
ABI,5,1985,1
ABI,5,1988,1
ABI,5,2014,1
ABI,5,2017,1
ABI,5,2019,1
ABI,6,1978,1
ABI,6,1982,2
ABI,6,1984,2
ABI,6,1985,1
ABI,6,1991,2
ABI,6,1997,2
ABI,6,2002,1
ABI,6,2007,1
ABI,6,2017,1
ABI,7,1980,1
ABI,7,1984,1
ABI,7,1987,1
ABI,7,1988,1
ABI,7,1992,1
ABI,7,2005,1
ABI,7,2016,1
ABI,8,1980,1
ABI,8,1981,1
ABI,8,1985,1
ABI,8,1986,1
ABI,8,1989,1
ABI,8,2001,1
ABI,8,2007,1
ABI,8,2014,1
ABI,9,1979,1
ABI,9,1983,1
ABI,9,1985,1
ABI,9,1990,2
ABI,9,1994,1
ABI,9,1999,1
ABI,9,2012,1
ABI,10,1979,2
ABI,10,1980,1
ABI,10,1982,1
ABI,10,1984,1
ABI,10,1987,1
ABI,10,1989,1
ABI,10,1991,1
ABI,10,2006,1
ABI,11,1983,1
ABI,11,1988,1
