,tracon,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups,num_obs,AtcAdvisoryMultCount_sum,word_count_sum,unique_word_count_sum,FAA_total_sum,FAA_unique_sum,NASA_total_sum,NASA_unique_sum,AtcAdvisoryMultCount_avg,word_count_avg,unique_word_count_avg,FAA_total_avg,FAA_unique_avg,NASA_total_avg,NASA_unique_avg
0,ATL,1988.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,
1,ATL,1988.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2,ATL,1988.0,3.0,1.0,0.0,4.0,1.0,5.0,4.0,,,,,,,,,,,,,,,
3,ATL,1988.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,
4,ATL,1988.0,5.0,0.0,2.0,0.0,0.0,2.0,2.0,,,,,,,,,,,,,,,
5,ATL,1988.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,,,,,,,,,,,,,,,
6,ATL,1988.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.5,909.6666666666666,471.1666666666667,29.5,13.0,114.33333333333333,57.0,0.8333333333333334,200.36190476190475,101.65555555555557,6.858730158730158,2.9873015873015873,25.3015873015873,12.469841269841268
7,ATL,1988.0,8.0,3.0,0.0,3.0,3.0,6.0,3.0,3.5,3.8333333333333335,913.8333333333334,479.1666666666667,28.833333333333332,13.0,113.16666666666667,57.0,0.9444444444444445,201.75079365079364,104.32222222222221,6.636507936507937,2.9873015873015873,24.912698412698415,12.46984126984127
8,ATL,1988.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.833333333333333,1047.1666666666667,546.0,24.833333333333332,12.833333333333334,127.5,65.83333333333333,1.0069444444444444,198.2924603174603,102.53888888888889,5.211507936507936,2.5789682539682537,24.20436507936508,12.261507936507938
9,ATL,1988.0,10.0,0.0,0.0,2.0,0.0,2.0,2.0,3.6666666666666665,4.666666666666667,1015.6666666666666,517.0,26.333333333333332,12.833333333333334,125.66666666666667,65.5,1.0402777777777779,203.8972222222222,104.07222222222224,5.797222222222222,2.7027777777777775,25.180555555555557,12.947222222222221
10,ATL,1988.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,4.166666666666667,5.333333333333333,1132.8333333333333,577.5,28.833333333333332,14.0,137.5,71.83333333333333,1.0819444444444446,226.56388888888887,114.32222222222224,5.922222222222222,2.744444444444444,27.38888888888889,14.030555555555553
11,ATL,1988.0,12.0,1.0,0.0,2.0,1.0,3.0,2.0,4.166666666666667,5.333333333333333,1132.8333333333333,577.5,28.833333333333332,14.0,137.5,71.83333333333333,1.0819444444444446,226.56388888888887,114.32222222222224,5.922222222222222,2.744444444444444,27.38888888888889,14.030555555555553
12,ATL,1989.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,4.166666666666667,5.333333333333333,1007.3333333333334,522.5,28.166666666666668,13.333333333333334,124.16666666666667,67.83333333333333,1.0819444444444446,201.46388888888887,103.32222222222221,5.788888888888889,2.611111111111111,24.722222222222225,13.230555555555554
13,ATL,1989.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.833333333333333,970.1666666666666,536.0,29.333333333333332,14.833333333333334,119.66666666666667,69.33333333333333,0.9708333333333332,159.59583333333333,88.41250000000001,4.9624999999999995,2.4166666666666665,19.75,11.404166666666667
14,ATL,1989.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.833333333333333,5.166666666666667,856.1666666666666,482.1666666666667,29.333333333333332,14.0,106.66666666666667,61.0,0.9083333333333332,150.4827380952381,84.32916666666667,5.111309523809524,2.3869047619047623,18.744047619047617,10.683928571428572
15,ATL,1989.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.5,749.0,422.6666666666667,23.833333333333332,12.5,92.66666666666667,52.5,0.875,149.94940476190476,84.37916666666666,4.311309523809523,2.2869047619047618,18.24404761904762,10.283928571428572
16,ATL,1989.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,638.3333333333334,368.5,21.666666666666668,11.666666666666666,82.5,47.5,0.8333333333333334,126.11607142857143,74.04583333333333,4.019642857142856,2.2452380952380953,16.36904761904762,9.533928571428572
17,ATL,1989.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,4.333333333333333,4.333333333333333,698.0,402.3333333333333,25.0,13.166666666666666,93.0,53.5,1.0,155.94940476190476,90.96249999999999,5.686309523809523,2.9952380952380953,21.61904761904762,12.53392857142857
18,ATL,1989.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,4.666666666666667,795.5,447.6666666666667,30.833333333333332,15.333333333333334,98.83333333333333,56.0,1.0,162.7827380952381,93.18154761904763,6.205357142857143,3.142857142857143,21.261904761904763,12.205357142857144
