,atcadvisory,firstpass,removed_firstpass
12687,Center ZHU; Military Facility RIDGE CTRL,"[('Center', 'ZHU', ''), ('Military Facility', 'RIDGE', '')]",  CTRL
14276,CTAF 36U (Heber); CTAF LGU,"[('CTAF', '36U', ''), ('CTAF', 'LGU', '')]", (Heber) 
15568,Tower MSP.Tower; UNICOM Local FBO,"[('Tower', 'MSP', '.Tower'), ('UNICOM', 'Local', '')]",  FBO
22630,CTAF DVO/NOT; CTAF DVO/NOT,"[('CTAF', 'DVO', ''), ('CTAF', 'DVO', '')]",/NOT /NOT
26702,UNICOM BAY BRIDGE,"[('UNICOM', 'BAY', '')]", BRIDGE
30459,UNICOM 122.9,"[('UNICOM', '122', '')]",.9
31694,TRACON ZZZ; TRACON ZZZZ,"[('TRACON', 'ZZZ', ''), ('TRACON', 'ZZZZ', '')]", Z
36162,TRACON N(0,[],TRACON N(0
59417,CTAF 155; CTAF RAP; UNICOM 159; UNICOM 998.00,"[('CTAF', '155', ''), ('CTAF', 'RAP', ''), ('UNICOM', '159', ''), ('UNICOM', '998', '')]",   .00
59709,CTAF 155; CTAF LEE; UNICOM 159; UNICOM 123.14,"[('CTAF', '155', ''), ('CTAF', 'LEE', ''), ('UNICOM', '159', ''), ('UNICOM', '123', '')]",   .14
86244,CTAF OTX 1,"[('CTAF', 'OTX', '')]", 1
95628,Military Facility USAF ACFT; TRACON ANC,"[('Military Facility', 'USAF', ''), ('TRACON', 'ANC', '')]", ACFT 
97368,CTAF 155; CTAF RAP; UNICOM 998.00; UNICOM 159,"[('CTAF', '155', ''), ('CTAF', 'RAP', ''), ('UNICOM', '998', ''), ('UNICOM', '159', '')]",  .00 
97649,CTAF 155; CTAF LEE; UNICOM 123.14; UNICOM 159,"[('CTAF', '155', ''), ('CTAF', 'LEE', ''), ('UNICOM', '123', ''), ('UNICOM', '159', '')]",  .14 
101739,CTAF dm;; CTAF DNL,"[('CTAF', 'dm', ''), ('CTAF', 'DNL', '')]",; 
114478,Tower ZZZ; Tower ZZZ1,"[('Tower', 'ZZZ', ''), ('Tower', 'ZZZ1', '')]", 1
149986,Center ZBW; Military Facility ZBW CAPE; TRACON PVD,"[('Center', 'ZBW', ''), ('Military Facility', 'ZBW', ''), ('TRACON', 'PVD', '')]",  CAPE 
150855,Center ZAN; FSS JNU RDO,"[('Center', 'ZAN', ''), ('FSS', 'JNU', '')]",  RDO
178723,UNICOM LAX Special Flight Rules,"[('UNICOM', 'LAX', '')]", Special Flight Rules
179360,Tower SFO.Tower; UNICOM SFO RAMP,"[('Tower', 'SFO', '.Tower'), ('UNICOM', 'SFO', '')]",  RAMP
179444,CTAF Airshow Control; CTAF Air Show Control,"[('CTAF', 'Airshow', ''), ('CTAF', 'Air', '')]", Control  Show Control
179523,UNICOM GROVE CITY,"[('UNICOM', 'GROVE', '')]", CITY
180294,CTAF 150; CTAF MHR; UNICOM 148.30; UNICOM 159,"[('CTAF', '150', ''), ('CTAF', 'MHR', ''), ('UNICOM', '148', ''), ('UNICOM', '159', '')]",  .30 
184119,CTAF +; TRACON D01.TRACON,"[('TRACON', 'D01', '.TRACON')]",CTAF + 
185967,UNICOM I-23,[],UNICOM I-23
192617,CTAF 08A; UNICOM 0; CTAF 08A,"[('CTAF', '08A', ''), ('CTAF', '08A', '')]", UNICOM 0 
207198,CTAF `; Center ZJX,"[('Center', 'ZJX', '')]",CTAF ` 
212597,TRACON O,[],TRACON O
218835,Tower HOU&,"[('Tower', 'HOU', '')]",&
219122,Center MJZS; Tower V. C. BIRD,"[('Center', 'MJZS', '')]", Tower V. C. BIRD
231997,Tower ZZZ; Tower ZZZ1,"[('Tower', 'ZZZ', ''), ('Tower', 'ZZZ1', '')]", 1
