codes,ct
ZZZ,32122
ZDC,4631
ZNY,3586
ZLA,3036
ZID,3177
ZOB,3014
ZAU,2679
ZTL,2606
ZOA,2172
ZZZZ,1988
ZJX,2198
ZDV,2086
ZMA,1922
ZBW,1937
ZKC,1861
ZAB,1787
ZMP,1612
ZME,1623
ZHU,1571
ZLC,1468
ZAN,659
O90,527
CZQX,360
ZHN,322
RJTG,247
ZZZ1,228
ZSU,225
EGTT,181
CZYZ,166
EGGX,169
HCF,193
zzz,153
HEF,128
CZQM,105
NQX,105
MMEX,96
NTD,92
MMID,95
FFZ,103
MJZS,78
LFFF,76
JYO,94
RJAA,84
CZEG,72
TJZS,77
NRT,71
CGX,69
EISN,71
NHK,66
NEW,62
MKJK,61
CZUL,58
SVZM,66
VHHK,51
ZZZ2,67
SBBS,48
MYNN,63
SKED,54
NAS,50
CHD,53
MMZT,47
GEU,50
PFN,43
NUW,39
BIRD,44
EGPX,37
MDCS,40
CZVR,36
E10,50
EDFF,32
NUQ,35
CZWG,35
NKT,38
KZAK,29
TNCF,38
MMFR,28
RJJJ,31
SEL,27
EVB,33
DTO,34
SEQU,27
GYY,27
FTG,31
MMTY,26
MTEG,30
LPPO,26
TTZP,26
ZZZ3,24
RYY,26
LHD,26
NKX,21
NBC,23
RKTT,24
GPM,21
RORG,20
NXX,20
ZUA,21
DTS,25
AWO,25
ZSHA,18
ZBPE,16
UAO,28
SPIM,17
NFFF,15
OQU,16
F45,26
LGGG,14
OEJD,15
LIRR,14
SKEC,18
NHZ,15
JCF,20
AVQ,24
SCEZ,14
UNV,19
NZY,16
MPZL,17
EDMM,16
OSA,13
ZWY,15
ZZZ4,17
UCA,14
JQF,13
NZJ,13
FWS,18
ZGZU,12
WSJC,12
BAK,12
LTAA,12
EKM,12
155,14
VUO,16
MUPH,14
GTU,19
GKY,14
F70,23
EHAA,11
DKX,11
PNM,14
NPA,10
SBCW,10
LIMM,11
HECC,10
W29,14
NBU,10
I69,12
LFRR,12
NGU,10
GVW,9
AJO,10
RIU,11
NJK,10
FCI,13
SBMU,9
PXT,12
LFMM,12
OFP,10
61B,15
NYG,9
RPHI,10
FIT,11
SBAZ,11
JVY,14
2I4,8
MUFH,14
LECM,11
L15,8
M87,8
NFL,15
0R9,13
EYE,11
AYE,8
Z41,8
LFMN,8
SAEU,7
NZC,7
ZYSH,8
CJR,11
