codes,ct
ZZZ,32122
ZDC,4631
ZNY,3586
ZLA,3036
ZID,3177
ZOB,3014
ZAU,2679
ZTL,2606
ZOA,2172
ZZZZ,1988
ZJX,2198
ZDV,2086
ZMA,1922
ZBW,1937
ZKC,1861
ZAB,1787
ZMP,1612
ZME,1623
ZHU,1571
ZLC,1468
ZAN,659
O90,527
CZQX,360
ZHN,322
RJTG,247
ZZZ1,228
ZSU,225
EGTT,181
CZYZ,166
EGGX,169
HCF,193
zzz,153
HEF,128
CZQM,105
NQX,105
MMEX,96
NTD,92
FFZ,103
MMID,95
MJZS,78
LFFF,76
JYO,94
RJAA,84
CZEG,72
TJZS,77
NRT,71
CGX,69
EISN,71
NHK,66
NEW,62
MKJK,61
CZUL,58
SVZM,66
VHHK,51
ZZZ2,67
SBBS,48
MYNN,63
SKED,54
NAS,50
CHD,53
MMZT,47
GEU,50
PFN,43
NUW,39
BIRD,44
MDCS,40
EGPX,37
CZVR,36
E10,50
CZWG,35
EDFF,32
NUQ,35
TNCF,38
NKT,38
KZAK,29
RJJJ,31
MMFR,28
SEL,27
DTO,34
EVB,33
FTG,31
GYY,27
SEQU,27
MTEG,30
MMTY,26
LPPO,26
TTZP,26
ZZZ3,24
RYY,26
LHD,26
NKX,21
NBC,23
RKTT,24
GPM,21
ZUA,21
DTS,25
NXX,20
RORG,20
AWO,25
ZSHA,18
ZBPE,16
SPIM,17
UAO,28
F45,26
OQU,16
NFFF,15
SKEC,18
JCF,20
SCEZ,14
NZY,16
NHZ,15
AVQ,24
OEJD,15
LGGG,14
LIRR,14
UNV,19
ZZZ4,17
NZJ,13
ZWY,15
JQF,13
UCA,14
OSA,13
EDMM,16
MPZL,17
WSJC,12
FWS,18
EKM,12
ZGZU,12
LTAA,12
155,14
BAK,12
VUO,16
MUPH,14
GKY,14
GTU,19
F70,23
W29,14
NBU,10
LIMM,11
DKX,11
HECC,10
PNM,14
EHAA,11
NPA,10
SBCW,10
RPHI,10
FIT,11
LFMM,12
NGU,10
LFRR,12
AJO,10
SBMU,9
61B,15
NJK,10
NYG,9
OFP,10
RIU,11
FCI,13
PXT,12
GVW,9
I69,12
2I4,8
L15,8
MUFH,14
NFL,15
SBAZ,11
JVY,14
M87,8
0R9,13
EYE,11
LECM,11
Z41,8
AYE,8
2V2,10
LFMN,8
069,12
VKX,7
NFG,8
NS,8
