codes,ct
ZZZ,32122
ZDC,4631
ZNY,3586
ZLA,3036
ZID,3177
ZOB,3013
ZAU,2679
ZTL,2607
ZOA,2172
ZZZZ,1988
ZJX,2198
ZDV,2086
ZMA,1922
ZBW,1937
ZKC,1862
ZAB,1787
ZMP,1612
ZME,1623
ZHU,1571
ZLC,1468
ZAN,659
O90,527
CZQX,360
ZHN,322
RJTG,247
ZZZ1,228
ZSU,225
EGTT,181
CZYZ,166
EGGX,169
HCF,193
zzz,153
HEF,128
CZQM,105
NQX,105
MMEX,96
NTD,92
MMID,95
FFZ,103
MJZS,78
LFFF,76
JYO,94
RJAA,84
CZEG,72
TJZS,77
NRT,71
CGX,69
EISN,71
NHK,66
NEW,62
MKJK,61
CZUL,58
SVZM,66
VHHK,51
ZZZ2,67
SBBS,48
MYNN,63
SKED,54
NAS,50
CHD,53
MMZT,47
GEU,50
PFN,43
NUW,39
BIRD,44
EGPX,37
MDCS,40
CZVR,36
E10,50
EDFF,32
NUQ,35
CZWG,35
TNCF,38
KZAK,29
NKT,38
RJJJ,31
MMFR,28
SEL,27
EVB,33
DTO,34
SEQU,27
GYY,27
FTG,31
MMTY,26
MTEG,30
LPPO,26
TTZP,26
RYY,26
ZZZ3,24
LHD,26
NBC,23
NKX,21
RKTT,24
GPM,21
RORG,20
ZUA,21
NXX,20
DTS,25
AWO,25
ZSHA,18
ZBPE,16
UAO,28
SPIM,17
F45,26
NFFF,15
OQU,16
LGGG,14
NHZ,15
UNV,19
NZY,16
OEJD,15
LIRR,14
AVQ,24
JCF,20
SKEC,18
SCEZ,14
ZZZ4,17
NZJ,13
ZWY,15
OSA,13
JQF,13
MPZL,17
EDMM,16
UCA,14
FWS,18
EKM,12
ZGZU,12
LTAA,12
VUO,16
WSJC,12
BAK,12
155,14
MUPH,14
GTU,19
F70,23
GKY,14
PNM,14
HECC,10
EHAA,11
LIMM,11
DKX,11
SBCW,10
NBU,10
W29,14
NPA,10
OFP,10
PXT,12
AJO,10
RPHI,10
NJK,10
NYG,9
61B,15
LFMM,12
SBMU,9
FIT,11
I69,12
NGU,10
GVW,9
LFRR,12
RIU,11
FCI,13
M87,8
LECM,11
NFL,15
2I4,8
SBAZ,11
MUFH,14
L15,8
EYE,11
JVY,14
0R9,13
Z41,8
AYE,8
NFG,8
49J,7
JKA,9
LFMN,8
VCB,11
NSE,9
