codes,ct
ZZZ,32122
ZDC,4631
ZNY,3586
ZLA,3036
ZID,3177
ZOB,3014
ZAU,2679
ZTL,2606
ZOA,2172
ZZZZ,1988
ZJX,2198
ZDV,2086
ZMA,1922
ZBW,1937
ZKC,1861
ZAB,1787
ZMP,1612
ZME,1623
ZHU,1571
ZLC,1468
ZAN,659
O90,527
CZQX,360
ZHN,322
RJTG,247
ZZZ1,228
ZSU,225
EGTT,181
CZYZ,166
EGGX,169
HCF,193
zzz,153
HEF,128
CZQM,105
NQX,105
MMEX,96
NTD,92
FFZ,103
MMID,95
MJZS,78
LFFF,76
JYO,94
RJAA,84
TJZS,77
CZEG,72
NRT,71
CGX,69
EISN,71
NHK,66
NEW,62
MKJK,61
CZUL,58
SVZM,66
VHHK,51
ZZZ2,67
SBBS,48
MYNN,63
SKED,54
NAS,50
MMZT,47
CHD,53
GEU,50
PFN,43
NUW,39
BIRD,44
MDCS,40
EGPX,37
CZVR,36
E10,50
EDFF,32
NUQ,35
CZWG,35
TNCF,38
KZAK,29
NKT,38
RJJJ,31
MMFR,28
SEL,27
EVB,33
DTO,34
SEQU,27
GYY,27
FTG,31
MTEG,30
MMTY,26
LPPO,26
TTZP,26
LHD,26
RYY,26
ZZZ3,24
NBC,23
NKX,21
GPM,21
RKTT,24
RORG,20
DTS,25
NXX,20
ZUA,21
ZSHA,18
AWO,25
SPIM,17
ZBPE,16
UAO,28
NFFF,15
F45,26
OQU,16
OEJD,15
LIRR,14
SKEC,18
SCEZ,14
NHZ,15
UNV,19
JCF,20
LGGG,14
NZY,16
AVQ,24
NZJ,13
MPZL,17
EDMM,16
OSA,13
UCA,14
ZZZ4,17
ZWY,15
JQF,13
WSJC,12
BAK,12
LTAA,12
155,14
VUO,16
ZGZU,12
EKM,12
FWS,18
GTU,19
MUPH,14
GKY,14
F70,23
DKX,11
PNM,14
LIMM,11
SBCW,10
W29,14
NBU,10
HECC,10
NPA,10
EHAA,11
RPHI,10
I69,12
NJK,10
FCI,13
FIT,11
SBMU,9
NGU,10
AJO,10
LFMM,12
PXT,12
RIU,11
61B,15
LFRR,12
GVW,9
NYG,9
OFP,10
NFL,15
MUFH,14
L15,8
AYE,8
JVY,14
M87,8
2I4,8
0R9,13
SBAZ,11
LECM,11
Z41,8
EYE,11
OMN,8
NQI,10
NSE,9
3CK,9
ISZ,14
