codes,ct
ZZZ,32122
ZDC,4631
ZNY,3586
ZLA,3036
ZID,3177
ZOB,3014
ZAU,2679
ZTL,2606
ZOA,2172
ZZZZ,1988
ZJX,2198
ZDV,2086
ZMA,1922
ZBW,1937
ZKC,1861
ZAB,1787
ZMP,1612
ZME,1623
ZHU,1571
ZLC,1468
ZAN,659
O90,527
CZQX,360
ZHN,322
RJTG,247
ZZZ1,228
ZSU,225
EGTT,181
CZYZ,166
EGGX,169
HCF,193
zzz,153
HEF,128
CZQM,105
NQX,105
MMEX,96
NTD,92
FFZ,103
MMID,95
MJZS,78
LFFF,76
JYO,94
RJAA,84
TJZS,77
CZEG,72
NRT,71
CGX,69
EISN,71
NHK,66
NEW,62
MKJK,61
CZUL,58
SVZM,66
VHHK,51
ZZZ2,67
SBBS,48
MYNN,63
SKED,54
NAS,50
CHD,53
MMZT,47
GEU,50
PFN,43
BIRD,44
NUW,39
EGPX,37
MDCS,40
CZVR,36
E10,50
EDFF,32
NUQ,35
CZWG,35
TNCF,38
NKT,38
KZAK,29
MMFR,28
RJJJ,31
SEL,27
DTO,34
EVB,33
SEQU,27
GYY,27
FTG,31
MMTY,26
MTEG,30
LPPO,26
TTZP,26
RYY,26
LHD,26
ZZZ3,24
NKX,21
NBC,23
RKTT,24
GPM,21
DTS,25
RORG,20
NXX,20
ZUA,21
AWO,25
ZSHA,18
ZBPE,16
UAO,28
SPIM,17
F45,26
OQU,16
NFFF,15
SKEC,18
SCEZ,14
LGGG,14
NHZ,15
OEJD,15
UNV,19
LIRR,14
AVQ,24
JCF,20
NZY,16
UCA,14
OSA,13
NZJ,13
EDMM,16
JQF,13
MPZL,17
ZZZ4,17
ZWY,15
BAK,12
ZGZU,12
WSJC,12
LTAA,12
EKM,12
VUO,16
FWS,18
155,14
GKY,14
F70,23
MUPH,14
GTU,19
DKX,11
W29,14
HECC,10
NPA,10
PNM,14
SBCW,10
LIMM,11
EHAA,11
NBU,10
GVW,9
RIU,11
RPHI,10
LFRR,12
LFMM,12
FCI,13
SBMU,9
OFP,10
NJK,10
I69,12
NGU,10
FIT,11
PXT,12
61B,15
NYG,9
AJO,10
M87,8
Z41,8
2I4,8
AYE,8
NFL,15
L15,8
SBAZ,11
0R9,13
LECM,11
JVY,14
MUFH,14
EYE,11
VCB,11
NFG,8
CJR,11
ZYSH,8
N07,8
