codes,ct
ZZZ,32122
ZDC,4631
ZNY,3586
ZLA,3036
ZID,3177
ZOB,3014
ZAU,2679
ZTL,2607
ZOA,2172
ZZZZ,1988
ZJX,2198
ZDV,2086
ZMA,1922
ZBW,1937
ZKC,1861
ZAB,1787
ZMP,1612
ZME,1623
ZHU,1571
ZLC,1468
ZAN,659
O90,527
CZQX,360
ZHN,322
RJTG,247
ZZZ1,228
ZSU,225
EGTT,181
CZYZ,166
EGGX,169
HCF,193
zzz,153
HEF,128
CZQM,105
NQX,105
MMEX,96
NTD,92
MMID,95
FFZ,103
MJZS,78
LFFF,76
JYO,94
RJAA,84
CZEG,72
TJZS,77
NRT,71
CGX,69
EISN,71
NHK,66
NEW,62
MKJK,61
CZUL,58
SVZM,66
VHHK,51
ZZZ2,67
MYNN,63
SBBS,48
SKED,54
NAS,50
MMZT,47
CHD,53
GEU,50
PFN,43
BIRD,44
NUW,39
EGPX,37
MDCS,40
CZVR,36
E10,50
EDFF,32
CZWG,35
NUQ,35
KZAK,29
TNCF,38
NKT,38
MMFR,28
RJJJ,31
SEL,27
EVB,33
DTO,34
GYY,27
SEQU,27
FTG,31
MTEG,30
MMTY,26
LPPO,26
TTZP,26
ZZZ3,24
LHD,26
RYY,26
NKX,21
NBC,23
RKTT,24
GPM,21
DTS,25
NXX,20
ZUA,21
RORG,20
AWO,25
ZSHA,18
UAO,28
SPIM,17
ZBPE,16
F45,26
OQU,16
NFFF,15
NHZ,15
AVQ,24
LIRR,14
NZY,16
LGGG,14
SKEC,18
OEJD,15
SCEZ,14
UNV,19
JCF,20
EDMM,16
ZZZ4,17
UCA,14
ZWY,15
MPZL,17
NZJ,13
JQF,13
OSA,13
FWS,18
VUO,16
BAK,12
155,14
LTAA,12
ZGZU,12
WSJC,12
EKM,12
F70,23
GKY,14
GTU,19
MUPH,14
NBU,10
HECC,10
SBCW,10
DKX,11
PNM,14
NPA,10
EHAA,11
W29,14
LIMM,11
PXT,12
I69,12
RPHI,10
FCI,13
LFMM,12
SBMU,9
61B,15
NJK,10
AJO,10
OFP,10
LFRR,12
NYG,9
RIU,11
NGU,10
GVW,9
FIT,11
Z41,8
EYE,11
L15,8
JVY,14
SBAZ,11
AYE,8
2I4,8
0R9,13
M87,8
LECM,11
NFL,15
MUFH,14
2V2,10
JKA,9
NZC,7
NFG,8
LRP,9
VCB,11
