codes,ct
ZZZ,32122
ZDC,4631
ZNY,3586
ZLA,3036
ZID,3177
ZOB,3014
ZAU,2679
ZTL,2606
ZOA,2172
ZZZZ,1988
ZJX,2198
ZDV,2086
ZMA,1922
ZBW,1937
ZKC,1861
ZAB,1787
ZMP,1612
ZME,1623
ZHU,1571
ZLC,1468
ZAN,659
O90,527
CZQX,360
ZHN,322
RJTG,247
ZZZ1,228
ZSU,225
EGTT,181
CZYZ,166
EGGX,169
HCF,193
zzz,153
HEF,128
CZQM,105
NQX,105
MMEX,96
NTD,92
FFZ,103
MMID,95
MJZS,78
LFFF,76
JYO,94
RJAA,84
TJZS,77
CZEG,72
NRT,71
CGX,69
EISN,71
NHK,66
NEW,62
MKJK,61
CZUL,58
SVZM,66
VHHK,51
ZZZ2,67
SBBS,48
MYNN,63
SKED,54
NAS,50
CHD,53
MMZT,47
GEU,50
PFN,43
BIRD,44
NUW,39
MDCS,40
EGPX,37
CZVR,36
E10,50
NUQ,35
EDFF,32
CZWG,35
TNCF,38
NKT,38
KZAK,29
MMFR,28
RJJJ,31
SEL,27
DTO,34
EVB,33
SEQU,27
FTG,31
GYY,27
MMTY,26
MTEG,30
TTZP,26
LPPO,26
ZZZ3,24
LHD,26
RYY,26
NBC,23
NKX,21
RKTT,24
GPM,21
NXX,20
DTS,25
RORG,20
ZUA,21
AWO,25
ZSHA,18
SPIM,17
UAO,28
ZBPE,16
F45,26
NFFF,15
OQU,16
LGGG,14
UNV,19
LIRR,14
JCF,20
NHZ,15
SKEC,18
OEJD,15
NZY,16
AVQ,24
SCEZ,14
EDMM,16
ZWY,15
NZJ,13
UCA,14
JQF,13
OSA,13
MPZL,17
ZZZ4,17
VUO,16
BAK,12
LTAA,12
ZGZU,12
WSJC,12
FWS,18
EKM,12
155,14
MUPH,14
GKY,14
GTU,19
F70,23
EHAA,11
PNM,14
HECC,10
DKX,11
NPA,10
SBCW,10
NBU,10
LIMM,11
W29,14
SBMU,9
GVW,9
FIT,11
NGU,10
LFRR,12
NYG,9
RPHI,10
61B,15
RIU,11
NJK,10
OFP,10
PXT,12
I69,12
LFMM,12
AJO,10
FCI,13
Z41,8
2I4,8
JVY,14
SBAZ,11
L15,8
LECM,11
EYE,11
NFL,15
M87,8
MUFH,14
0R9,13
AYE,8
LFMN,8
49J,7
VCB,11
JKA,9
ZYSH,8
