,0
ntsb_incidents1m,118
faa_incidents1m,38637
ATADS_Tracon_Tower1m,64999
ntsb_accidents1m,60470
Airport Operations1m,72016
Class1m,64999
DDSO Service Area1m,64999
Date1m,64999
Facility1m,64999
aircarrier_ifr_itnr1m,64999
airtaxi_ifr_itnr1m,66488
genaviation_ifr_itnr1m,65052
military_ifr_itnr1m,68749
total_ifr_itnr1m,66163
aircarrier_ifr_ovrflt1m,75406
airtaxi_ifr_ovrflt1m,82339
genaviation_ifr_ovrflt1m,81038
military_ifr_ovrflt1m,83348
total_ifr_ovrflt1m,81642
Region1m,64999
State1m,64999
Total Operations1m,86335
aircarrier_vfr_itnr1m,79381
civil_local1m,73291
military_local1m,79894
total_local1m,79865
airtaxi_vfr_itnr1m,69553
genaviation_vfr_itnr1m,67809
military_vfr_itnr1m,70677
total_vfr_itnr1m,68172
aircarrier_vfr_ovrflt1m,91222
airtaxi_vfr_ovrflt1m,83761
genaviation_vfr_ovrflt1m,81808
military_vfr_ovrflt1m,84305
total_vfr_ovrflt1m,82200
Tower Operations1m,85378
pos_nwrd_narr1m,93207
pos_nwrd_unq_narr1m,93207
abrvs_no_ovrcnt_narr1m,93207
abrvs_no_ovrcnt_unq_narr1m,93207
narrative_num_multiple_reports1m,93207
callback_num_multiple_reports1m,93207
Tower_ident_ct1m,93207
TRACON_ident_ct1m,93207
Center_ident_ct1m,93207
CTAF_ident_ct1m,93207
FSS_ident_ct1m,93207
UNICOM_ident_ct1m,93207
Ramp_ident_ct1m,93207
Ground_ident_ct1m,93207
Military Facility_ident_ct1m,93207
avg_code_per_obs1m,93207
num_total_idents1m,93207
num_multiple_reports1m,93207
num_observations1m,93207
num_callbacks1m,93207
narrative_wc1m,93207
narrative_avg_wc1m,93207
casa_narr1m,93207
casa_unq_narr1m,93207
faa_narr1m,93207
faa_unq_narr1m,93207
iata_narr1m,93207
iata_unq_narr1m,93207
nasa_narr1m,93207
nasa_unq_narr1m,93207
hand_narr1m,93207
hand_unq_narr1m,93207
hand2_narr1m,93207
hand2_unq_narr1m,93207
narrative_wc_all1m,93207
narrative_wc_out1m,93207
narrative_wc_prop1m,93207
liwc_Function_ct1m,93207
liwc_Pronoun_ct1m,93207
liwc_Ppron_ct1m,93207
liwc_I_ct1m,93207
liwc_We_ct1m,93207
liwc_You_ct1m,93207
liwc_SheHe_ct1m,93207
liwc_They_ct1m,93207
liwc_Ipron_ct1m,93207
liwc_Article_ct1m,93207
liwc_Prep_ct1m,93207
liwc_Auxverb_ct1m,93207
liwc_Adverb_ct1m,93207
liwc_Conj_ct1m,93207
liwc_Negate_ct1m,93207
liwc_Verb_ct1m,93207
liwc_Adj_ct1m,93207
liwc_Compare_ct1m,93207
liwc_Interrog_ct1m,93207
liwc_Number_ct1m,93207
liwc_Quant_ct1m,93207
liwc_Affect_ct1m,93207
liwc_Posemo_ct1m,93207
liwc_Negemo_ct1m,93207
liwc_Anx_ct1m,93207
liwc_Anger_ct1m,93207
liwc_Sad_ct1m,93207
liwc_Social_ct1m,93207
liwc_Family_ct1m,93207
liwc_Friend_ct1m,93207
liwc_Female_ct1m,93207
liwc_Male_ct1m,93207
liwc_CogProc_ct1m,93207
liwc_Insight_ct1m,93207
liwc_Cause_ct1m,93207
liwc_Discrep_ct1m,93207
liwc_Tentat_ct1m,93207
liwc_Certain_ct1m,93207
