,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents
0,-,2007,6,0.0,0.0,1.0
1,-,2016,8,0.0,1.0,0.0
2,---,2002,6,0.0,1.0,0.0
3,---,2002,7,0.0,3.0,0.0
4,---,2002,8,0.0,1.0,0.0
5,---,2002,11,0.0,1.0,0.0
6,---,2005,10,0.0,2.0,0.0
7,---,2006,6,0.0,1.0,0.0
8,---,2006,9,0.0,1.0,0.0
9,---,2013,4,0.0,1.0,0.0
10,---,2016,5,0.0,1.0,0.0
11,.,2008,9,0.0,1.0,0.0
12,0,1991,10,0.0,1.0,0.0
13,0,1992,5,0.0,1.0,0.0
14,0,2003,12,0.0,1.0,0.0
15,0,2004,3,0.0,1.0,0.0
16,00,2009,6,0.0,1.0,0.0
17,00,2011,3,0.0,1.0,0.0
18,000,2009,5,0.0,1.0,0.0
19,000,2012,7,0.0,1.0,0.0
20,0000,2012,5,0.0,1.0,0.0
21,001,1988,6,0.0,1.0,0.0
22,001,1989,9,0.0,1.0,0.0
23,003,1988,2,0.0,1.0,0.0
24,003,1991,11,0.0,1.0,0.0
25,004,1988,5,0.0,1.0,0.0
26,004,1988,11,0.0,1.0,0.0
27,004,1989,1,0.0,2.0,0.0
28,004,1990,4,0.0,1.0,0.0
29,009,1992,9,0.0,1.0,0.0
30,00A,1990,4,0.0,1.0,0.0
31,00A,1990,7,0.0,1.0,0.0
32,00A,1993,9,0.0,1.0,0.0
33,00AL,2007,9,0.0,1.0,0.0
34,00C,2000,6,0.0,1.0,0.0
35,00C,2002,2,0.0,1.0,0.0
36,00C,2005,5,0.0,1.0,0.0
37,00C,2005,6,0.0,1.0,0.0
38,00C,2010,10,0.0,1.0,0.0
39,00C,2012,5,0.0,1.0,0.0
40,00C,2012,10,0.0,1.0,0.0
41,00C,2012,12,0.0,1.0,0.0
42,00C,2014,6,0.0,1.0,0.0
43,00C,2016,5,0.0,1.0,0.0
44,00E,2007,9,0.0,1.0,0.0
45,00F,2009,8,0.0,1.0,0.0
46,00F,2016,9,0.0,1.0,0.0
47,00GE,2008,5,0.0,1.0,0.0
48,00K6,1995,9,0.0,1.0,0.0
49,00M,1999,3,0.0,1.0,0.0
50,00M,1999,10,0.0,1.0,0.0
51,00N,1992,6,0.0,1.0,0.0
52,00N,1995,3,0.0,1.0,0.0
53,00N,1998,10,0.0,1.0,0.0
54,00NC,1996,5,0.0,1.0,0.0
55,00NC,2015,9,0.0,1.0,0.0
56,00R,2003,12,0.0,1.0,0.0
57,00R,2004,4,0.0,1.0,0.0
58,00R,2010,4,0.0,1.0,0.0
59,00R,2013,4,0.0,1.0,0.0
60,00R,2015,4,0.0,1.0,0.0
61,00R,2015,7,0.0,1.0,0.0
62,00S,1993,11,0.0,1.0,0.0
63,00S,2011,7,0.0,1.0,0.0
64,00S,2019,8,0.0,1.0,0.0
65,00V,1990,5,0.0,1.0,0.0
66,00V,1992,6,0.0,1.0,0.0
67,00V,1993,5,0.0,1.0,0.0
68,00V,1996,5,0.0,1.0,0.0
69,00V,1996,9,0.0,1.0,0.0
70,00V,1996,12,0.0,1.0,0.0
71,00V,1997,6,0.0,1.0,0.0
72,00V,1999,2,0.0,1.0,0.0
73,00V,1999,7,0.0,1.0,0.0
74,00V,1999,8,0.0,1.0,0.0
75,00V,2000,7,0.0,1.0,0.0
76,00V,2001,1,0.0,1.0,0.0
77,00V,2001,8,0.0,2.0,0.0
78,00V,2003,4,0.0,2.0,0.0
79,00V,2004,5,0.0,1.0,0.0
80,00V,2005,8,0.0,1.0,0.0
81,00V,2005,12,0.0,1.0,0.0
82,00V,2006,6,0.0,1.0,0.0
83,00V,2006,12,0.0,1.0,0.0
84,00V,2007,7,0.0,1.0,0.0
85,00V,2008,7,0.0,1.0,0.0
86,00V,2009,2,0.0,1.0,0.0
87,00V,2009,8,0.0,1.0,0.0
88,00V,2010,5,0.0,1.0,0.0
89,012,1988,7,0.0,1.0,0.0
90,017,1988,12,0.0,1.0,0.0
91,017,1989,6,0.0,1.0,0.0
92,017,1991,4,0.0,1.0,0.0
93,017,1991,10,0.0,1.0,0.0
94,017,1993,5,0.0,1.0,0.0
95,017,2000,9,0.0,1.0,0.0
96,017,2004,1,0.0,1.0,0.0
97,018,1988,4,0.0,1.0,0.0
98,018,1988,11,0.0,1.0,0.0
99,018,1989,4,0.0,1.0,0.0
100,018,1990,4,0.0,1.0,0.0
101,018,1996,2,0.0,1.0,0.0
102,019,1989,4,0.0,1.0,0.0
103,019,1996,7,0.0,1.0,0.0
104,01B,1989,5,0.0,1.0,0.0
105,01B,1993,6,0.0,1.0,0.0
106,01C,1995,2,0.0,1.0,0.0
107,01C,1995,12,0.0,1.0,0.0
108,01C,2000,6,0.0,1.0,0.0
109,01C,2002,5,0.0,1.0,0.0
110,01CL,2014,8,0.0,1.0,0.0
111,01G,2010,6,0.0,1.0,0.0
112,01G,2015,10,0.0,1.0,0.0
113,01GE,2008,5,0.0,1.0,0.0
114,01I,1988,4,0.0,1.0,0.0
115,01I,1997,11,0.0,1.0,0.0
116,01J,1991,7,0.0,2.0,0.0
117,01J,1999,8,0.0,1.0,0.0
118,01J,2009,4,0.0,1.0,0.0
119,01L,1994,10,0.0,1.0,0.0
120,01LA,2016,7,0.0,1.0,0.0
121,01NC,2000,1,0.0,1.0,0.0
122,01NC,2003,10,0.0,1.0,0.0
123,01NC,2005,2,0.0,1.0,0.0
124,01NC,2015,6,0.0,1.0,0.0
125,01SC,2013,5,0.0,1.0,0.0
126,01SC,2016,6,0.0,1.0,0.0
127,01SC,2019,7,0.0,1.0,0.0
128,01TN,2013,7,0.0,1.0,0.0
129,01TX,2019,1,0.0,1.0,0.0
130,01V,1989,4,0.0,1.0,0.0
131,01V,1991,7,0.0,1.0,0.0
132,01V,1991,12,0.0,1.0,0.0
133,01V,1997,6,0.0,1.0,0.0
134,01V,1998,11,0.0,1.0,0.0
135,01V,2001,9,0.0,1.0,0.0
136,01V,2003,7,0.0,1.0,0.0
137,022,1988,3,0.0,2.0,0.0
138,022,1991,2,0.0,1.0,0.0
139,022,1991,8,0.0,1.0,0.0
140,022,1997,6,0.0,1.0,0.0
141,023,1988,4,0.0,1.0,0.0
142,023,1990,4,0.0,1.0,0.0
143,023,1991,7,0.0,1.0,0.0
144,024,1990,11,0.0,1.0,0.0
145,024,1991,5,0.0,1.0,0.0
146,026,1990,1,0.0,1.0,0.0
147,027,1989,9,0.0,1.0,0.0
148,027,1998,3,0.0,1.0,0.0
149,027,2009,5,0.0,1.0,0.0
150,028,1991,5,0.0,1.0,0.0
151,028,2001,9,0.0,1.0,0.0
152,02A,1991,5,0.0,1.0,0.0
153,02A,2002,7,0.0,1.0,0.0
154,02A,2015,8,0.0,1.0,0.0
155,02C,1989,8,0.0,1.0,0.0
156,02C,1992,4,0.0,1.0,0.0
157,02C,1992,11,0.0,1.0,0.0
158,02C,1994,9,0.0,1.0,0.0
159,02C,1995,1,0.0,1.0,0.0
160,02C,2013,6,0.0,1.0,0.0
161,02C,2014,9,0.0,1.0,0.0
162,02C,2017,1,0.0,1.0,0.0
163,02G,1995,8,0.0,1.0,0.0
164,02G,2000,4,0.0,1.0,0.0
165,02G,2011,7,0.0,1.0,0.0
166,02G,2011,8,0.0,1.0,0.0
167,02J,1989,11,0.0,1.0,0.0
168,02J,1991,2,0.0,1.0,0.0
169,02K,1992,10,0.0,1.0,0.0
170,02MO,1999,9,0.0,1.0,0.0
171,02WA,2001,8,0.0,1.0,0.0
172,02WA,2002,5,0.0,1.0,0.0
173,02WA,2009,5,0.0,1.0,0.0
174,02WA,2014,6,0.0,1.0,0.0
175,030,1997,2,0.0,1.0,0.0
176,031,1988,6,0.0,1.0,0.0
177,031,1988,7,0.0,1.0,0.0
178,032,1988,5,0.0,1.0,0.0
179,032,1989,11,0.0,1.0,0.0
180,032,1990,1,0.0,1.0,0.0
181,032,1991,11,0.0,1.0,0.0
182,033,1989,9,0.0,1.0,0.0
